# 1 Common members from the execution of scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);0.03441213110821089;0.019109922206844376;551.8;480.4;10;10;-71.39999999999998;-1
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);0.03687879463185398;0.1086897732144475;652.3;539.5333333333333;30;30;-112.76666666666665;0
org.eclipse.jetty.util.component.AbstractLifeCycle.start();1.724202240624167E-5;0.5808073004362695;2695866.2600000002;1.9757016660000004E7;100;100;1.7061150400000002E7;0
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();2.4693318629592728E-9;1.5705228423079642E-4;6902363.2;8.4923313E7;10;10;7.80209498E7;1
org.eclipse.jetty.io.ArrayByteBufferPool(int,int,int,int);1.0423618298084397E-4;1.5705228423079642E-4;6534095.7;3.29276174E7;10;10;2.63935217E7;1
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);2.387767222864455E-6;5.065414846923133E-4;4018436.5;2.3353149E7;10;10;1.93347125E7;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);0.31489158874559975;0.048998062489837735;853.594117647059;581.2529411764706;170;170;-272.3411764705884;-1
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.018520636387422504;0.028365505605209895;7825.1;7004.1;10;10;-821.0;-1
org.eclipse.jetty.servlet.ServletHandler.getIdentityService();0.49351808629585125;0.24281902425621116;494.9;471.3333333333333;30;30;-23.566666666666663;0
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.0015436023637116958;6.69729449021883E-4;573.6;463.3;10;10;-110.30000000000001;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.0022954715200661766;0.0031970994479345594;668.1;522.2;10;10;-145.89999999999998;-1
org.eclipse.jetty.servlet.ServletHandler.getServlets();0.011731994149008529;0.0081350632350079;537.3666666666667;632.9;30;30;95.5333333333333;1
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.331964821374668;0.12982179737652666;25840.1;479665.60000000015;20;20;453825.5000000002;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.2507186861267433;0.38305504584585626;25914.1;23241.533333333333;30;30;-2672.5666666666657;0
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.348160762758132;0.27925094536873774;38318.85;41205.75;20;20;2886.9000000000015;0
org.eclipse.jetty.server.AbstractConnector.getDefaultProtocol();0.10336270285399686;0.023342202012890834;837.8;680.3;10;10;-157.5;-1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.021429337050653845;0.023342202012890834;19300.3;16664.6;10;10;-2635.7000000000007;-1
org.eclipse.jetty.servlet.Holder.$SWITCH_TABLE$org$eclipse$jetty$servlet$BaseHolder$Source();0.06496675763923017;0.17145004745971015;652.0666666666667;568.9333333333333;30;30;-83.13333333333344;0
org.eclipse.jetty.io.ByteArrayEndPoint$1.run();0.023609807641116826;0.023342202012890834;26279.8;30265.5;10;10;3985.7000000000007;1
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.15659845876638268;0.7393988193114495;1945.1666666666665;3248.0;30;30;1302.8333333333335;0
org.eclipse.jetty.util.MultiException();0.004252417157940178;0.004702532763389944;566.45;466.75;20;20;-99.70000000000005;-1
org.eclipse.jetty.server.Server.doStart();1.6519882892002102E-10;1.5705228423079642E-4;1.33354277E7;1.011535777E8;10;10;8.781815E7;1
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);0.0352844663859927;0.028365505605209895;504.9;437.1;10;10;-67.79999999999995;-1
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.String,java.lang.Object[]);0.3849703872868704;0.9692969901130891;125756.7;249896.92500000002;40;40;124140.22500000002;0
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.4266759392731203;0.2842943049333263;96926.01666666666;151556.36666666664;60;60;54630.34999999998;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$4(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.2491172921745919;0.25683925795785656;598.6;527.9;10;10;-70.70000000000005;0
org.eclipse.jetty.servlet.ServletContextHandler.startContext();0.10866705509321685;0.4496917979688907;2470260.2;3940501.8;10;10;1470241.5999999996;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer.setServer(org.eclipse.jetty.server.Server);0.9418078503720199;0.4077113766456858;29845.033333333333;30002.133333333335;30;30;157.10000000000218;0
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);1.8516222449585016E-6;5.065414846923133E-4;3841283.2;2.30213139E7;10;10;1.91800307E7;1
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.5870248055934655;0.7623688184698398;20936.7;20325.7;10;10;-611.0;0
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.19687676058392356;0.8076561934993387;13238.55;12036.4;20;20;-1202.1499999999996;0
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();4.332798765248359E-6;5.825386900637497E-7;475.8;396.6714285714286;70;70;-79.12857142857143;-1
org.eclipse.jetty.http.HttpScheme.asString();0.3137059898118256;0.18587673236587576;512.2;559.7;10;10;47.5;0
org.eclipse.jetty.server.AbstractConnector.getScheduler();0.6267018840073593;0.8205958397554409;685.0;650.3;10;10;-34.700000000000045;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);1.0100360476638042E-11;0.0;467.78543689320423;415.79805825242715;1030;1030;-51.98737864077708;-1
org.eclipse.jetty.server.AbstractConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);7.149268306021111E-5;1.5705228423079642E-4;7406990.0;3.57235463E7;10;10;2.8316556299999997E7;1
org.eclipse.jetty.server.handler.ContextHandler.getVirtualHosts();0.0031792413372598994;8.807431907417174E-4;768.8;543.7;10;10;-225.0999999999999;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.0031231433244065646;0.5080951065263768;2603489.98;1.882650096E7;50;50;1.622301098E7;0
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);0.23844913058741624;0.291446604644505;207736.15;1031794.3;20;20;824058.15;0
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);0.49752672240738294;0.5642147051457861;798.4333333333333;764.6333333333333;30;30;-33.799999999999955;0
org.eclipse.jetty.http.MimeTypes();0.026513341291762926;0.028365505605209895;1117.2;927.7;10;10;-189.5;-1
org.eclipse.jetty.server.Server();0.029348317199226898;0.10410988966022638;556.7;477.6;10;10;-79.10000000000002;0
org.eclipse.jetty.server.ShutdownMonitor.getPort();0.5093843190225267;0.7623688184698398;1005.6;1087.8;10;10;82.19999999999993;0
org.eclipse.jetty.io.ByteBufferPool$Bucket(int,int);2.576757758935139E-11;0.0;41685.04921874992;232611.35625000048;1280;1280;190926.30703125056;1
org.eclipse.jetty.server.LocalConnector$LocalEndPoint(org.eclipse.jetty.server.LocalConnector);0.7497031846013703;0.17361733442494343;19637.0;18228.2;10;10;-1408.7999999999993;0
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();1.8126203232937533E-4;3.8105845205071986E-4;657.0;488.9;10;10;-168.10000000000002;-1
org.eclipse.jetty.servlet.ServletContextHandler.getSessionHandler();0.7009888501873315;0.4496917979688907;728.8;764.2;10;10;35.40000000000009;0
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.04812346551656562;8.807431907417174E-4;359775.7;2096850.1;10;10;1737074.4000000001;1
org.eclipse.jetty.io.WriteFlusher$State.getType();7.477409127609812E-5;2.8511808363163027E-4;1000.1;576.6;10;10;-423.5;-1
org.eclipse.jetty.server.AbstractConnector.toString();0.005419811763342916;0.0031970994479345594;205502.1;139520.6;10;10;-65981.5;-1
org.eclipse.jetty.server.HttpConfiguration();0.400300072624601;0.010165201891956244;161499.0;360964.4;10;10;199465.40000000002;1
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.051081070616487145;0.005158957570721268;420694.1;2131747.2;10;10;1711053.1;1
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.23076722542060835;7.981060257122863E-12;35333.6;161100.8125;80;80;125767.2125;1
org.eclipse.jetty.util.thread.QueuedThreadPool.setMaxThreads(int);0.019458329797110294;0.012611144099313965;681.0;830.0;10;10;149.0;1
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.09439806745757444;0.5967012167293564;10552.5;9522.9;10;10;-1029.6000000000004;0
org.eclipse.jetty.http.PathMap$MappedEntry.setMapped(java.lang.String);0.08459247980192276;0.10187605853790072;518.25;468.9;40;40;-49.35000000000002;0
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int,org.eclipse.jetty.server.AbstractConnector.Acceptor);0.031979930323999324;0.05878172135535886;654.8;557.0;10;10;-97.79999999999995;0
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.20472078627832568;0.03429372103649275;1842.8;1605.9;10;10;-236.89999999999986;-1
org.eclipse.jetty.servlet.ServletHolder$Registration.getMultipartConfig();0.119349038095101;0.3301542612343652;550.8;481.6;20;20;-69.19999999999993;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();0.5336652197235414;0.17154056282386332;742.4333333333333;689.65;60;60;-52.7833333333333;0
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);0.004526702279018609;0.02192954756883536;510.7;419.3;30;30;-91.39999999999998;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.41951776839261823;0.7006856607005522;468357.0999999999;783946.7666666667;30;30;315589.6666666668;0
org.eclipse.jetty.util.ConcurrentHashSet.add(java.lang.Object);0.9405373963605054;1.21473560321661E-7;8690.237500000003;8173.0250000000015;80;80;-517.2125000000015;-1
org.eclipse.jetty.server.ShutdownMonitor.getInstance();0.914986968291279;0.9353224500925261;561.75;568.7;20;20;6.9500000000000455;0
org.eclipse.jetty.server.ShutdownMonitor.start();0.3381865945393482;0.04125001659393934;19603.5;97366.1;10;10;77762.6;1
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.43954990301200403;0.2962637730895995;5362.633333333333;4856.516666666666;60;60;-506.1166666666668;0
org.eclipse.jetty.servlet.ServletHolder.isJspServlet();0.03238031264601264;0.291446604644505;24243.2;21777.75;20;20;-2465.4500000000007;0
org.eclipse.jetty.server.handler.ContextHandler.getDisplayName();0.0995365435063507;0.09630369202868827;663.6;584.8;10;10;-78.80000000000007;0
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.3253825824659836;0.26740703807111565;32184.8;34898.65;20;20;2713.850000000002;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();7.124134498970082E-5;0.002139741154675412;7302.65;6537.88;100;100;-764.7699999999995;-1
org.eclipse.jetty.util.DeprecationWarning();0.3376186478824873;0.7623688184698398;430.3;394.2;10;10;-36.10000000000002;0
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);0.36969207516800195;0.24132159301718026;501.9;468.9;10;10;-33.0;0
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);9.223936237092454E-4;6.134168800524531E-4;1865.825;1495.075;40;40;-370.75;-1
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.014452757088627116;0.01556441138663378;6176.8;7618.3;10;10;1441.5;1
org.eclipse.jetty.server.handler.AbstractHandlerContainer();0.05653046193743688;0.9705160513002812;387.06666666666666;455.46666666666664;30;30;68.39999999999998;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);0.7098188039990695;0.04382132960120799;714.81;694.63;100;100;-20.17999999999995;-1
org.eclipse.jetty.util.log.StdErrLog.debug(java.lang.String,java.lang.Object[]);0.010547164344563811;0.019109922206844376;785.5;659.8;10;10;-125.70000000000005;-1
org.eclipse.jetty.http.HttpVersion.asString();0.025816992658964876;0.02113392812916104;726.1;615.9;10;10;-110.20000000000005;-1
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int);0.3218750182127369;0.25683925795785656;768.6;679.0;10;10;-89.60000000000002;0
org.eclipse.jetty.servlet.ServletHandler.updateMappings();0.20558144984046567;0.12310881495843728;234849.3;729154.6000000001;20;20;494305.3000000001;0
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.5987577151090546;0.8473896596867143;133027.67500000005;278217.8500000001;40;40;145190.17500000005;0
org.eclipse.jetty.io.AbstractEndPoint$2(org.eclipse.jetty.io.AbstractEndPoint,org.eclipse.jetty.io.EndPoint);0.4644303836459436;0.7054569861112734;576.1;533.6;10;10;-42.5;0
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.029692102144843528;1.4994634311982225E-7;529.2035714285715;487.9785714285714;280;280;-41.225000000000136;-1
org.eclipse.jetty.servlet.ServletHolder.initialize();0.44534245763974944;0.882465683286275;58432.566666666666;51783.1;30;30;-6649.466666666667;0
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.020076657741627413;0.02682068941501292;95717.69285714284;275253.9571428573;140;140;179536.26428571448;1
org.eclipse.jetty.util.Uptime.getUptime();0.302350021734093;0.19876460637323523;257421.79999999996;31864.1;10;10;-225557.69999999995;0
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.3874812645798881;0.39938939501369475;107207.33333333334;227123.93333333335;30;30;119916.6;0
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.012051443100549562;0.017269721088776446;520.5285714285715;468.7285714285714;140;140;-51.80000000000007;-1
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);0.9063680707510804;0.5453496680111235;97924.9;97399.0;10;10;-525.8999999999942;0
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String);0.5278468425727236;0.7054569861112734;559.8;583.4;10;10;23.600000000000023;0
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);0.9732671699263009;0.589983285968493;5243.175;5258.575;40;40;15.399999999999636;0
org.eclipse.jetty.util.thread.QueuedThreadPool(int);7.670674436662316E-4;0.0011520450981421515;458.7;332.3;10;10;-126.39999999999998;-1
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.020260359733612236;0.01556441138663378;1265.3;1643.8;10;10;378.5;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.11796114129806112;0.22926994105489162;443.50588235294117;427.6;170;170;-15.905882352941148;0
org.eclipse.jetty.servlet.DispatcherForwardTest.prepare();1.591063801205737E-10;1.5705228423079642E-4;2.39490972E7;1.654634975E8;10;10;1.415144003E8;1
org.eclipse.jetty.io.ByteArrayEndPoint.isOutputShutdown();0.344835816356846;0.49629170223109276;63163.5;17104.2;10;10;-46059.3;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.01915533072710092;0.023342202012890834;659.0;480.8;10;10;-178.2;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();0.02298538188142124;0.019109922206844376;452.6;375.0;10;10;-77.60000000000002;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.setMinThreads(int);0.3841078946314873;0.25683925795785656;26047.3;105592.0;10;10;79544.7;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.29532187103903706;7.457454239689909E-6;560.3586206896551;541.4724137931034;290;290;-18.8862068965517;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.setIdleTimeout(int);0.004068550691209033;0.006501702373081786;566.8;418.1;10;10;-148.69999999999993;-1
org.eclipse.jetty.util.log.Log.initialized();0.060154788463945535;0.13681554418853437;1616.75;1398.55;20;20;-218.20000000000005;0
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();2.207989135028039E-4;6.233621959950142E-6;676.4;781.025;80;80;104.625;1
org.eclipse.jetty.servlet.Holder.setHeldClass(java.lang.Class);0.5681684508956071;0.7901470561745595;20067.7;20950.433333333334;30;30;882.7333333333336;0
org.eclipse.jetty.servlet.ServletHolder.initServlet();0.08117711046714317;0.7454830184564079;66255.85;59247.3;20;20;-7008.550000000003;0
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.8146508948316893;0.9397429895770734;16360.9;16166.7;10;10;-194.1999999999989;0
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.5779666438991379;0.8205958397554409;16944.7;16629.8;10;10;-314.90000000000146;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$3(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.12493659463086379;0.19876460637323523;877.0;762.5;10;10;-114.5;0
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.477229432429095;0.3328546915727283;6466.333333333333;5535.566666666667;30;30;-930.7666666666664;0
